phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
92.75,0.14856065614436,0.0299654515945485,0.148566936466697,0.0298347026465056,-1.35709864036315,-0.0106030683989987,-0.00693732437905619,-1.35709864036315
93,0.148429921312712,0.0299588860426372,0.148436772073364,0.0298281657422188,-1.35499533838475,-0.0104564035256543,-0.00776933373874552,-1.35499533838475
93.25,0.148299216373099,0.0299517501167205,0.148306637441637,0.0298210609526526,-1.35269057254899,-0.0103124593379231,-0.00862766506849968,-1.35269057254899
93.5,0.148168543813954,0.029944043952656,0.148176535049092,0.0298133884130721,-1.35018349199561,-0.0101721333159802,-0.00950947893640913,-1.35018349199561
93.75,0.148037906123096,0.0299357676971581,0.148046467372692,0.0298051482695512,-1.34747330118337,-0.0100362714038526,-0.0104119192053099,-1.34747330118337
94,0.147907305787676,0.0299269215077947,0.147916436888737,0.0297963406789705,-1.34455926015489,-0.00990566774367482,-0.0113321138884098,-1.34455926015489
94.25,0.147776745294138,0.0299175055529846,0.14778644607282,0.0297869658090138,-1.34144068478873,-0.00978106442254204,-0.012267176008769,-1.34144068478873
94.5,0.147646227128165,0.0299075200119938,0.147656497399779,0.029777023838165,-1.33811694703875,-0.00966315123201824,-0.0132142044624723,-1.33811694703875
94.75,0.147515753774634,0.0298969650749328,0.14752659334365,0.029766514955705,-1.33458747516081,-0.00955256544033966,-0.0141702848852708,-1.33458747516081
95,0.14738532771757,0.0298858409427524,0.147396736377617,0.0297554393617078,-1.33085175392647,-0.00944989157737933,-0.015132490522572,-1.33085175392647
95.25,0.147254951440098,0.0298741478272399,0.147266928973972,0.0297437972670366,-1.32690932482399,-0.00935566123239952,-0.0160978831025493,-1.32690932482399
95.5,0.147124627424393,0.0298618859510154,0.14713717360406,0.0297315888933403,-1.32275978624628,-0.00927035286465094,-0.0170635137122186,-1.32275978624628
95.75,0.146994358151638,0.0298490555475273,0.147007472738235,0.0297188144730486,-1.31835078004874,-0.00922583912361108,-0.017869307474322,-1.31835078004874
96,0.14686414610197,0.0298356568610482,0.146877828845816,0.0297054742493681,-1.31341520854627,-0.00937927361708325,-0.0176687364147864,-1.31341520854627
96.25,0.146733993754441,0.0298216901466696,0.146748244395035,0.0296915684762774,-1.30830951191787,-0.00951225436103562,-0.017510868852325,-1.30830951191787
96.5,0.146603903586963,0.0298071556702976,0.146618721852993,0.0296770974185223,-1.30303211024409,-0.00962645594825041,-0.0173933667595911,-1.30303211024409
96.75,0.146473878076265,0.0297920537086478,0.146489263685614,0.0296620613516111,-1.29758147097061,-0.00972350923292876,-0.0173138598804541,-1.29758147097061
97,0.146343919697846,0.0297763845492397,0.146359872357593,0.0296464605618086,-1.29195610942967,-0.00980500080740882,-0.017269946471542,-1.29195610942967
97.25,0.146214030925925,0.0297601484903914,0.146230550332355,0.0296302953461315,-1.28615458935033,-0.0098724724899006,-0.0172591940514879,-1.28615458935033
97.5,0.146084214233398,0.0297433458412143,0.146101300072006,0.0296135660123422,-1.28017552335767,-0.00992742082335301,-0.0172791401577296,-1.28017552335767
97.75,0.145954472091788,0.0297259769216065,0.145972124037283,0.029596272878943,-1.27401757346056,-0.00997129658555441,-0.0173272931107206,-1.27401757346056
98,0.145824806971198,0.0297080420622471,0.145843024687513,0.0295784162751703,-1.2676794515281,-0.0100055043105709,-0.0174011327853631,-1.2676794515281
98.25,0.145695221340265,0.0296895416045901,0.14571400448056,0.0295599965409881,-1.26115991975449,-0.0100314018216297,-0.0174981113895326,-1.26115991975449
98.5,0.145565717666112,0.0296704759008575,0.145585065872784,0.0295410140270816,-1.25445779111236,-0.0100502997755379,-0.0176156542495034,-1.25445779111236
98.75,0.145436298414303,0.0296508453140328,0.14545621131899,0.0295214690948505,-1.24757192979436,-0.01006346121874,-0.0177511606021268,-1.24757192979436
99,0.145306966048793,0.0296306502178541,0.145327443272382,0.029501362116402,-1.24050125164289,-0.0100721011551117,-0.0179020043936034,-1.24050125164289
99.25,0.145177723031885,0.029609890996807,0.145198764184519,0.0294806934745442,-1.23324472456807,-0.0100773861255754,-0.0180655350846622,-1.23324472456807
99.5,0.14504857182418,0.0295885680461169,0.145070176505266,0.0294594635627782,-1.2258013689536,-0.0100804337996307,-0.0182390784619857,-1.2258013689536
99.75,0.144919514884529,0.0295666817717423,0.144941682682745,0.0294376727852908,-1.21817025805059,-0.0100823125788954,-0.0184199374557356,-1.21817025805059
100,0.144790554669992,0.0295442325903662,0.144813285163295,0.029415321556947,-1.21035051835927,-0.0100840412127275,-0.0186053929629638,-1.21035051835927
100.25,0.144661693635785,0.0295212209293887,0.144684986391419,0.0293924103032821,-1.2023413299984,-0.0100865884260271,-0.0187927046767732,-1.2023413299984
100.5,0.144532934235236,0.0294976472269186,0.14455678880974,0.0293689394604933,-1.19414192706239,-0.0100908725592902,-0.0189791119210468,-1.19414192706239
100.75,0.144404278919738,0.0294735119317653,0.144428694858956,0.0293449094754315,-1.18575159796601,-0.0100977612209971,-0.0191618344905647,-1.18575159796601
101,0.144275730138704,0.0294488155034299,0.144300706977792,0.0293203208055931,-1.17716968577662,-0.010108070952408,-0.0193380734963352,-1.17716968577662
101.25,0.144147290339516,0.0294235584120969,0.144172827602951,0.0292951739191109,-1.16839558853386,-0.0101225669048427,-0.0195050122159651,-1.16839558853386
101.5,0.144018961967484,0.0293977411386249,0.144045059169073,0.0292694692947454,-1.15942875955668,-0.0101419625295201,-0.0196598169489118,-1.15942875955668
101.75,0.143890747465795,0.0293713641745375,0.143917404108684,0.0292432074218755,-1.15026870773775,-0.0101669192800117,-0.0197996378763873,-1.15026870773775
102,0.143762649275467,0.0293444280220142,0.143789864852153,0.0292163888004895,-1.14091499782504,-0.0101980463273981,-0.0199216099258085,-1.14091499782504
102.25,0.143634669835307,0.0293169331938804,0.143662443827644,0.0291890139411753,-1.13136725069059,-0.0102359002881684,-0.0200228536395362,-1.13136725069059
102.5,0.143506811581857,0.029288880213598,0.143535143461069,0.0291610833651106,-1.12162514358644,-0.0102809849649463,-0.0201004760477944,-1.12162514358644
102.75,0.143379076949355,0.0292602696152554,0.143407966176044,0.0291325976040535,-1.11168841038756,-0.0103337511000832,-0.0201515715455237,-1.11168841038756
103,0.143251468369684,0.0292311019435571,0.14328091439384,0.0291035572003318,-1.10155684182183,-0.0103945961421942,-0.0201732227730494,-1.10155684182183
103.25,0.143123988272328,0.0292013777538135,0.143153990533341,0.0290739627068328,-1.09123028568691,-0.0104638640256662,-0.0201625015003096,-1.09123028568691
103.5,0.142996639084323,0.0291710976119303,0.143027197010994,0.0290438146869931,-1.08070864705407,-0.0105418449632212,-0.0201164695145416,-1.08070864705407
103.75,0.142869423230215,0.0291402620943978,0.142900536240765,0.0290131137147875,-1.0699918884588,-0.0106287752515545,-0.0200321795111653,-1.0699918884588
104,0.14274234313201,0.0291088717882799,0.142774010634092,0.0289818603747183,-1.05908003007827,-0.0107248370901087,-0.0199066759877197,-1.05908003007827
104.25,0.14261540120913,0.0290769272912026,0.14264762259984,0.028950055261804,-1.0479731498955,-0.0108301584130381,-0.0197369961406838,-1.0479731498955
104.5,0.142488599878367,0.0290444292113432,0.142521374544256,0.0289176989815681,-1.03667138385027,-0.0109448127343725,-0.0195201707649261,-1.03667138385027
104.75,0.142361941553834,0.0290113781674183,0.14239526887092,0.0288847921500276,-1.02517492597673,-0.0110688190064583,-0.0192532251556815,-1.02517492597673
105,0.142235428646924,0.028977774788672,0.142269307980704,0.0288513353936811,-1.01348402852758,-0.0112021414916857,-0.0189331800128047,-1.01348402852758
105.25,0.142109063566261,0.0289436197148644,0.142143494271719,0.028817329349497,-1.00159900208488,-0.0113446896475446,-0.0185570523471328,-1.00159900208488
105.5,0.141982848717652,0.0289089135962587,0.142017830139279,0.0287827746649014,-0.989520215657488,-0.0114963180250434,-0.018121856388779,-0.989520215657488
105.75,0.141856786504048,0.0288736570936094,0.141892317975847,0.0287476719977656,-0.97724809676497,-0.0116568261805172,-0.0176246044971571,-0.97724809676497
106,0.14173087932549,0.0288378508781496,0.141766960170994,0.0287120220163939,-0.964783131508049,-0.0118259586008507,-0.0170623080725461,-0.964783131508049
106.25,0.14160512957907,0.0288014956315779,0.141641759111351,0.0286758253995104,-0.952125864625568,-0.0120034046421328,-0.0164319784689995,-0.952125864625568
106.5,0.141479539658882,0.0287645920460458,0.141516717180567,0.0286390828362467,-0.939333734672269,-0.0119940161974746,-0.0146475152046993,-0.939333734672269
106.75,0.141354111955977,0.0287271408241444,0.141391836759259,0.0286017950261281,-0.926382875889805,-0.0119319316135464,-0.0125723697698339,-0.926382875889805
107,0.141228848858318,0.0286891426788911,0.141267120224971,0.0285639626790608,-0.913268416792544,-0.011842836244196,-0.0103656984067927,-0.913268416792544
107.25,0.141103752750733,0.0286505983337156,0.141142569952126,0.0285255865153182,-0.899992600369953,-0.0117247384765966,-0.00802505232632765,-0.899992600369953
107.5,0.140978826014872,0.0286115085224468,0.141018188311981,0.028486667265527,-0.890149477082449,-0.008437079891016,-0.00319400276795226,-0.890149477082449
107.75,0.14085407102916,0.0285718739892983,0.140893977672583,0.0284472056706538,-0.881763249186431,-0.0037000252198911,0.00272905549258455,-0.881763249186431
108,0.140729490168752,0.0285316954888546,0.140769940398725,0.0284072024819904,-0.873321957222961,0.00115025110326698,0.00863559090405392,-0.873321957222961
108.25,0.140605085805488,0.0284909737860563,0.140646078851897,0.0283666584611398,-0.860169335981695,0.00095886059071269,0.00512428424707958,-0.860169335981695
108.5,0.140480860307847,0.028449709656186,0.140522395390244,0.0283255743800018,-0.84682457652764,0.000746051166429426,0.00173946416715551,-0.84682457652764
108.75,0.140356816040905,0.0284079038848532,0.140398892368521,0.028283951020758,-0.833289723789787,0.000513617746015578,-0.00151659483415642,-0.833289723789787
109,0.140232955366285,0.0283655572679795,0.140275572138047,0.0282417891758572,-0.819566863206998,0.000263392509439423,-0.00464164546820956,-0.819566863206998
109.25,0.140109280642116,0.0283226706117835,0.140152437046663,0.0281990896480002,-0.805658120350832,-2.75547129655832e-06,-0.00763346825360074,-0.805658120350832
109.5,0.139985794222987,0.0282792447327653,0.140029489438682,0.0281558532501243,-0.791565660539817,-0.000282920612999138,-0.0104898721054069,-0.791565660539817
109.75,0.1398624984599,0.0282352804576911,0.13990673165485,0.0281120808053884,-0.77729168844524,-0.000575161210572155,-0.0132086949192236,-0.77729168844524
110,0.13973939570023,0.0281907786235773,0.139784166032299,0.0280677731471567,-0.762838447688447,-0.000877499834673376,-0.0157878041498797,-0.762838447688447
110.25,0.139616488287675,0.0281457400776745,0.1396617949045,0.028022931118983,-0.748208220429849,-0.00118792373767412,-0.0182250973847136,-0.748208220429849
110.5,0.139493778562216,0.0281001656774519,0.139539620601224,0.0279775555745951,-0.733403326949592,-0.00150438526784382,-0.0205185029112985,-0.733403326949592
110.75,0.139371268860069,0.0280540562905803,0.139417645448494,0.0279316473778777,-0.718426125220029,-0.00182480229168845,-0.0226659802794972,-0.718426125220029
111,0.139248961513641,0.0280074127949161,0.13929587176854,0.0278852074028569,-0.703279010470057,-0.00214705862436439,-0.0246655208577383,-0.703279010470057
111.25,0.139126858851489,0.027960236078484,0.139174301879758,0.0278382365336828,-0.687964414741393,-0.0024690044680899,-0.0265151483833944,-0.687964414741393
111.5,0.139004963198271,0.0279125270394607,0.139052938096663,0.0277907356646131,-0.672484806436865,-0.00278845685847689,-0.0282129195071585,-0.672484806436865
111.75,0.138883276874705,0.0278642865861577,0.138931782729847,0.0277427056999958,-0.656842689860817,-0.00310320011869953,-0.0297569243313012,-0.656842689860817
112,0.138761802197523,0.0278155156370036,0.138810838085934,0.0276941475542522,-0.641040604751681,-0.00341098632141901,-0.0311452869417047,-0.641040604751681
112.25,0.138640541479427,0.027766215120527,0.138690106467534,0.0276450621518594,-0.62508112580683,-0.00370953575837986,-0.0323761659335599,-0.62508112580683
112.5,0.138519497029047,0.0277163859753386,0.138569590173204,0.0275954504273328,-0.608966862199774,-0.00399653741759335,-0.033447754930626,-0.608966862199774
112.75,0.138398671150895,0.0276660291501136,0.138449291497401,0.027545313325208,-0.592615717383689,-0.00425096486729136,-0.0339683666742245,-0.592615717383689
113,0.138278066145322,0.0276151456035732,0.138329212730438,0.0274946518000232,-0.576035863551519,-0.00445895356461788,-0.03391282194096,-0.576035863551519
113.25,0.138157684308472,0.0275637363044669,0.138209356158441,0.0274434668163008,-0.559358912661229,-0.00464591512907255,-0.0338703510689091,-0.559358912661229
113.5,0.138037527932243,0.0275118022315537,0.138089724063308,0.0273917593485292,-0.542582945651893,-0.00481408256721372,-0.0338397818219991,-0.542582945651893
113.75,0.137917599304238,0.0274593443735834,0.137970318722659,0.0273395303811439,-0.525706067475677,-0.00496566711543655,-0.0338198946159886,-0.525706067475677
114,0.137797900707726,0.027406363729278,0.137851142409802,0.0272867809085093,-0.508726407905195,-0.00510285742660838,-0.0338094228934811,-0.508726407905195
114.25,0.137678434421596,0.0273528613073127,0.137732197393682,0.0272335119348992,-0.491642122335194,-0.00522781876232028,-0.0338070535113006,-0.491642122335194
114.5,0.137559202720313,0.0272988381262963,0.137613485938839,0.0271797244744781,-0.474451392578408,-0.005342692190926,-0.0338114271400366,-0.474451392578408
114.75,0.137440207873877,0.0272442952147524,0.137495010305369,0.0271254195512817,-0.457152427655401,-0.00544959379154893,-0.0338211386758053,-0.457152427655401
115,0.137321452147779,0.0271892336110995,0.137376772748877,0.0270705981991976,-0.43974346457824,-0.00555061386422842,-0.0338347376640635,-0.43974346457824
115.25,0.137202937802956,0.027133654363631,0.137258775520436,0.0270152614619452,-0.422222769127794,-0.0056478161463792,-0.0338507287354149,-0.422222769127794
115.5,0.137084667095751,0.0270775585304958,0.137141020866544,0.0269594103930562,-0.404517093673946,-0.00565806810555791,-0.033274681424374,-0.404517093673946
115.75,0.136966642277867,0.0270209471796776,0.137023511029078,0.0269030460558544,-0.386642826535511,-0.0055713171265162,-0.032127961510166,-0.386642826535511
116,0.136848865596328,0.026963821388975,0.136906248245257,0.0268461695234357,-0.368653635362022,-0.00543766181845947,-0.0308006149014722,-0.368653635362022
116.25,0.13673133929343,0.0269061822459806,0.136789234747595,0.0267887818786471,-0.350552583611152,-0.0052543837565903,-0.029291418267355,-0.350552583611152
116.5,0.136614065606706,0.0268480308480607,0.13667247276386,0.0267308842140668,-0.332342760527101,-0.00501874180398883,-0.027599190654764,-0.332342760527101
116.75,0.136497046768877,0.0267893683023341,0.136555964517033,0.0266724776319828,-0.314027280542229,-0.0047279727033647,-0.025722793883076,-0.314027280542229
117,0.136380285007814,0.026730195725651,0.136439712225263,0.0266135632443723,-0.295609282672789,-0.00437929167462355,-0.0236611329304769,-0.295609282672789
117.25,0.136263782546491,0.0266705142445721,0.136323718101825,0.0265541421728801,-0.27709192990892,-0.00396989301814479,-0.0214131563121068,-0.27709192990892
117.5,0.136147541602949,0.0266103249953467,0.13620798435508,0.026494215548798,-0.25847840859896,-0.00349695072365108,-0.0189778564498817,-0.25847840859896
117.75,0.136031564390247,0.0265496291238913,0.136092513188432,0.0264337845130424,-0.239771927828242,-0.00295761908456573,-0.0163542700339183,-0.239771927828242
118,0.135915853116423,0.0264884277857678,0.135977306800287,0.0263728502161332,-0.220975718792444,-0.00234903331773755,-0.0135414783754807,-0.220975718792444
118.25,0.135800409984455,0.0264267221461616,0.135862367384006,0.0263114138181715,-0.202093034165629,-0.00166831018842273,-0.0105386077513707,-0.202093034165629
118.5,0.135685237192212,0.026364513379859,0.135747697127871,0.0262494764888178,-0.183127147463099,-0.000912548640406434,-0.00734482973969491,-0.183127147463099
118.75,0.135570336932418,0.0263018026712252,0.135633298215039,0.0261870394072696,-0.16408135239915,-7.88304311480071e-05,-0.00395936154692337,-0.16408135239915
119,0.13545571139261,0.0262385912141819,0.1355191728235,0.0261241037622388,-0.144958962239868,0.000835779228167131,-0.000381466326178967,-0.144958962239868
119.25,0.135341362755091,0.0261748802121839,0.135405323126036,0.0260606707519295,-0.136608569813916,0.0051890660684264,-0.00237008990159727,-0.136608569813916
119.5,0.135227293196896,0.026110670878197,0.135291751290182,0.0259967415840147,-0.136922931479656,0.00738480111020834,-0.00293697697556481,-0.136922931479656
119.75,0.135113504889744,0.0260459644346743,0.135178459478183,0.0259323174756137,-0.136174485184996,0.00809134682417246,-0.00235645985447211,-0.136174485184996
120,0.135,0.0259807621135332,0.13506544984695,0.0258673996532685,-0.119150672604342,0.0189187346634759,-0.019287668160032,-0.119150672604342
120.25,0.134886780688634,0.0259150651561319,0.134952724548024,0.025801989352921,-0.0984829486749266,0.0222502401239498,-0.0277604661179651,-0.0984829486749266
120.5,0.134773849111179,0.0258488748132458,0.134840285727533,0.025736087819889,-0.0752142888756183,0.0200556244134528,-0.029691153478222,-0.0752142888756183
120.75,0.134661207417688,0.0257821923450436,0.134728135526149,0.0256696963088427,-0.0520470294297741,0.0179598576702487,-0.0314970511878794,-0.0520470294297741
121,0.134548857752698,0.0257150190210634,0.134616276079051,0.0256028160837807,-0.0289819687132579,0.0159633370993556,-0.0331811461088443,-0.0289819687132579
121.25,0.134436802255184,0.0256473561201884,0.134504709515881,0.0255354484180062,-0.00601984889513786,0.0140664037551982,-0.034746420779639,-0.00601984889513786
121.5,0.134325043058522,0.0255792049306228,0.134393437960706,0.0254675945941023,0.0168386438878177,0.012269342723773,-0.0361958525212088,0.0168386438878177
121.75,0.134213582290444,0.0255105667498669,0.134282463531976,0.0253992559039082,0.0395928793433839,0.0105723833179856,-0.0375324125462496,0.0395928793433839
122,0.134102422073004,0.0254414428846928,0.134171788342483,0.0253304336484938,0.0622422828232587,0.00897569928597189,-0.0387590650721648,0.0622422828232587
122.25,0.133991564522532,0.0253718346511192,0.134061414499325,0.0252611291381358,0.0847863351092397,0.00747940903250083,-0.0398787664379275,0.0847863351092397
122.5,0.133881011749595,0.0253017433743866,0.13395134410386,0.0251913436922921,0.107224572186543,0.00608357585329182,-0.0408944642249696,0.107224572186543
122.75,0.13377076585896,0.0252311703889318,0.13384157925167,0.0251210786395771,0.129506937720278,0.00481779048179822,-0.0417843509494288,0.129506937720278
123,0.133660828949549,0.0251601170383627,0.133732122032518,0.0250503353177361,0.150095410210234,0.00460115611128726,-0.0418002834392335,0.150095410210234
123.25,0.133551203114403,0.0250885846754328,0.133622974530314,0.0249791150736199,0.17071957569543,0.00440495963121664,-0.0418190173518701,0.17071957569543
123.5,0.133441890440638,0.025016574662015,0.133514138823067,0.0249074192631593,0.191381470082447,0.00422677621592488,-0.0418403665701311,0.191381470082447
123.75,0.133332893009412,0.0249440883690764,0.133405616982854,0.0248352492513392,0.212083125240378,0.00406418401599148,-0.0418640923678835,0.212083125240378
124,0.133224212895878,0.0248711271766513,0.133297411075773,0.0247626064121726,0.232826568093085,0.0039147650734002,-0.0418899034692488,0.232826568093085
124.25,0.133115852169148,0.0247976924738157,0.133189523161908,0.0246894921286744,0.253613819712412,0.00377610623578001,-0.0419174561218011,0.253613819712412
124.5,0.133007812892255,0.0247237856586605,0.133081955295291,0.0246159077928352,0.274446894412529,0.00364580006951078,-0.0419463541836577,0.274446894412529
124.75,0.132900097122111,0.0246494081382649,0.132974709523859,0.0245418548055948,0.29532779884567,0.00352144577149969,-0.0419761492245083,0.29532779884567
125,0.132792706909469,0.0245745613286698,0.132867787889415,0.0244673345768151,0.316258531099349,0.00340065007942887,-0.0420063406405678,0.316258531099349
125.25,0.132685644298883,0.0244992466548504,0.132761192427594,0.024392348525254,0.337241079795404,0.00328102818026847,-0.0420363757833831,0.337241079795404
125.5,0.132578911328672,0.0244234655506896,0.132654925167821,0.0243168980785378,0.358277423190942,0.00316020461686029,-0.0420656501024899,0.358277423190942
125.75,0.132472510030877,0.0243472194589504,0.13254898813327,0.0242409846731343,0.379369528281445,0.00303581419237229,-0.0420935073019181,0.379369528281445
126,0.132366442431226,0.0242705098312484,0.13244338334083,0.0241646097543252,0.400519349906226,0.00290550287242458,-0.042119239510507,0.400519349906226
126.25,0.132260710549093,0.0241933381280245,0.132338112801063,0.0240877747761789,0.421728829856445,0.00276692868468463,-0.0421420874658969,0.421728829856445
126.5,0.13215531639746,0.0241157058185165,0.13223317851817,0.0240104812015227,0.442999895985842,0.00261776261574248,-0.0421612407123625,0.442999895985842
126.75,0.13205026198288,0.0240376143807318,0.132128582489948,0.0239327305019147,0.464334461324416,0.00245568950506004,-0.0421758378122608,0.464334461324416
127,0.131945549305439,0.0239590653014188,0.132024326707753,0.0238545241576163,0.485734423195278,0.00227840893580112,-0.0421849665711093,0.485734423195278
127.25,0.131841180358713,0.0238800600760387,0.131920413156467,0.0237758636575634,0.507201662334781,0.00208363612234742,-0.0421876642763251,0.507201662334781
127.5,0.131737157129738,0.0238006002087371,0.131816843814453,0.0236967504993387,0.528738042016232,0.00186910279430131,-0.0421829179494728,0.528738042016232
127.75,0.131633481598967,0.0237206872123153,0.131713620653523,0.0236171861891427,0.550345407177288,0.00163255807678372,-0.0421696646120078,0.550345407177288
128,0.13153015574023,0.0236403226082017,0.131610745638896,0.023537172241765,0.572025583551298,0.00137176936682955,-0.0421467915645147,0.572025583551298
128.25,0.131427181520705,0.0235595079264223,0.131508220729165,0.0234567101805559,0.593780376802744,0.00108452320569119,-0.0421131366792676,0.593780376802744
128.5,0.131324560900871,0.0234782447055724,0.131406047876255,0.0233758015373971,0.613731798095436,0.00194713893948661,-0.041496038778243,0.613731798095436
128.75,0.131222295834478,0.0233965344927865,0.131304229025392,0.0232944478526726,0.633529184471402,0.00292840143848344,-0.0408265811203145,0.633529184471402
129,0.131120388268505,0.0233143788437091,0.131202766115058,0.0232126506752391,0.653227028136819,0.00399348788539293,-0.0401239243796089,0.653227028136819
129.25,0.131018840143125,0.0232317793224656,0.131101661076962,0.0231304115623971,0.672826224678442,0.00514110739719733,-0.0393904669707828,0.672826224678442
129.5,0.130917653391667,0.0231487375016316,0.131000915835998,0.0230477320798608,0.692327713609062,0.00636992547163592,-0.0386285762834647,0.692327713609062
129.75,0.130816829940582,0.0230652549622038,0.130900532310209,0.0229646138017282,0.711732477802852,0.00767856455937278,-0.0378405879946446,0.711732477802852
130,0.130716371709404,0.0229813332935693,0.130800512410754,0.0228810583104516,0.731041542920756,0.00906560464612764,-0.0370288053899587,0.731041542920756
130.25,0.130616280610711,0.0228969740934759,0.130700858041868,0.0227970671968071,0.750255976825925,0.0105295838447268,-0.036195498694119,0.750255976825925
130.5,0.130516558550094,0.0228121789680009,0.130601571100825,0.0227126420598645,0.769376888989526,0.0120689989968429,-0.0353429044104914,0.769376888989526
130.75,0.130417207426118,0.0227269495315215,0.130502653477906,0.0226277845069566,0.788405429886761,0.0136823062844062,-0.0344732246701307,0.788405429886761
131,0.130318229130285,0.0226412874066832,0.13040410705636,0.0225424961536489,0.807342790383602,0.0153679218504189,-0.0335886265902051,0.807342790383602
131.25,0.130219625546998,0.0225551942243693,0.130305933712368,0.0224567786237088,0.82619020111403,0.0171242224291613,-0.0326912416421372,0.82619020111403
131.5,0.130121398553528,0.0224686716236701,0.130208135315011,0.0223706335490744,0.844948931848151,0.0189495459855634,-0.0317831650294636,0.844948931848151
131.75,0.130023550019975,0.022381721251851,0.130110713726228,0.0222840625698239,0.86362029085125,0.0208421923636181,-0.0308664550755625,0.86362029085125
132,0.129926081809234,0.0222943447643218,0.130013670800785,0.0221970673341438,0.882205624233896,0.0228004239437316,-0.0299431326214422,0.882205624233896
132.25,0.12982899577696,0.022206543824605,0.129917008386241,0.022109649498298,0.900706315293344,0.0248224663087943,-0.0290151804335982,0.900706315293344
132.5,0.12973229377153,0.0221183201043037,0.129820728322909,0.0220218107265962,0.922346370379362,0.024913491204828,-0.0296978061496562,0.922346370379362
132.75,0.129635977634012,0.0220296752830706,0.129724832443821,0.0219335526913619,0.946497438946134,0.0234462642196418,-0.0315943653350187,0.946497438946134
133,0.129540049198125,0.0219406110485751,0.129629322574697,0.0218448770729008,0.970524925676983,0.0220456235785316,-0.0333650408720188,0.970524925676983
133.25,0.129444510290209,0.021851129096472,0.129534200533908,0.0217557855594691,0.994428006597574,0.0207119624732979,-0.0350129342375077,0.994428006597574
133.5,0.129349362729187,0.0217612311303686,0.12943946813244,0.0216662798472405,1.01820591853183,0.0194456143908064,-0.0365411426514829,1.01820591853183
133.75,0.129254608326532,0.0216709188617927,0.129345127173861,0.021576361640275,1.04185795892737,0.018246853295715,-0.0379527581028046,1.04185795892737
134,0.12916024888623,0.0215801940101595,0.129251179454288,0.0214860326504854,1.06538348566656,0.0171158938275668,-0.0392508663784028,1.06538348566656
134.25,0.12906628620475,0.0214890583027396,0.129157626762349,0.0213952945976057,1.08878191686325,0.0160528915122623,-0.0404385460962077,1.08878191686325
134.5,0.128972722071004,0.0213975134746254,0.129064470879153,0.0213041492091574,1.11205273064498,0.0150579429878653,-0.0415188677420221,1.11205273064498
134.75,0.128879558266321,0.0213055612686986,0.128971713578253,0.0212125982204175,1.13516372705901,0.0141503352810068,-0.0424704258045356,1.13516372705901
135,0.128786796564404,0.0212132034355964,0.128879356625615,0.0211206433743848,1.15712897142685,0.0139306029368041,-0.0425496180929919,1.15712897142685
135.25,0.128694438731301,0.021120441733679,0.128787401779582,0.021028286421747,1.17905205030955,0.0137312233612041,-0.0426204371113693,1.17905205030955
135.5,0.128602486525375,0.0210272779289955,0.128695850790843,0.0209355291208473,1.20093484743,0.0135498992433951,-0.0426839764140603,1.20093484743
135.75,0.12851094169726,0.0209337137952504,0.128604705402394,0.0208423732376511,1.22277926854284,0.0133843116639659,-0.0427412785188313,1.22277926854284
136,0.12841980598984,0.0208397511137699,0.128513967349515,0.0207488205457121,1.24458724054333,0.0132321209939148,-0.0427933345515488,1.24458724054333
136.25,0.128329081138207,0.0207453916734681,0.128423638359725,0.0206548728261386,1.26636071057093,0.0130909677989177,-0.0428410839047652,1.26636071057093
136.5,0.128238768869631,0.0206506372708126,0.128333720152759,0.0205605318675599,1.28810164510786,0.0129584737486308,-0.0428854139101495,1.28810164510786
136.75,0.128148870903528,0.0205554897097908,0.128244214440531,0.0204657994660919,1.30981202907279,0.0128322425308252,-0.0429271595248419,1.30981202907279
137,0.128059388951425,0.020459950801875,0.128155122927099,0.0203706774253028,1.33149386490989,0.0127098607701821,-0.0429671030318796,1.33149386490989
137.25,0.127970324716929,0.0203640223659883,0.128066447308638,0.0202751675561792,1.35314917167343,0.0125888989514971,-0.0430059737546165,1.35314917167343
137.5,0.127881679895696,0.0202677062284698,0.127978189273404,0.0201792716770914,1.37477998410814,0.0124669123471441,-0.0430444477853576,1.37477998410814
137.75,0.127793456175395,0.0201710042230401,0.127890350501702,0.0200829916137586,1.39638835172557,0.0123414419485459,-0.0430831477281221,1.39638835172557
138,0.127705655235678,0.0200739181907658,0.127802932665856,0.0199863291992145,1.41797633787653,0.0122100154014848,-0.0431226424557024,1.41797633787653
138.25,0.127618278748149,0.019976449980025,0.127715937430176,0.0198892862737722,1.43954601882,0.0120701479450276,-0.0431634468810223,1.43954601882
138.5,0.12753132837633,0.0198786014464721,0.127629366450926,0.019791864684989,1.46109948278854,0.01191934335386,-0.0432060217428354,1.46109948278854
138.75,0.127444805775631,0.0197803744530021,0.127543221376291,0.0196940662876315,1.4826388290505,0.011755094883837,-0.0432507734058684,1.4826388290505
139,0.127358712593317,0.0196817708697152,0.127457503846351,0.0195958929436403,1.50416616696926,0.0115748862205153,-0.0432980536753577,1.50416616696926
139.25,0.127273050468479,0.0195827925738817,0.127372215493043,0.0194973465220943,1.52568361505968,0.0113761924304891,-0.0433481596261253,1.52568361505968
139.5,0.127187821031999,0.0194834414499055,0.127287357940136,0.0193984288991754,1.54719330004186,0.0111564809153016,-0.0434013334461665,1.54719330004186
