phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
178,0.120018275189427,0.00104698490107502,0.12014909514277,0.00104241656763941,3.54319292213981,0.0294327551307359,-0.0136066351251521,3.54319292213981
178.25,0.120013992274899,0.00091615539629468,0.120144830915981,0.000912157914263366,3.54448548647789,0.0295226272370385,-0.013570557352528,3.54448548647789
178.5,0.120010280250733,0.000785308449236203,0.120141135088577,0.000781881894715477,3.54563898549724,0.0295728859735347,-0.0133710219059833,3.54563898549724
178.75,0.120007139187603,0.000654446551036823,0.12013800773092,0.000651590989263345,3.54690018924497,0.0293202075525041,-0.01140663776566,3.54690018924497
179,0.120004569145308,0.000523572193118503,0.12013544890255,0.000521287678458052,3.54796735247753,0.0290841539846367,-0.00940566041751328,3.54796735247753
179.25,0.12000257017278,0.000392687867140339,0.120133458652185,0.000390974443086781,3.54883968273394,0.0288655019077829,-0.00737131566975341,3.54883968273394
179.5,0.120001142308075,0.000261796064951232,0.120132037017715,0.000260653764125691,3.54951645264963,0.0286649662414308,-0.00530684235109324,3.54951645264963
179.75,0.120000285578378,0.000130899278542393,0.120131184026207,0.00013032812269263,3.5499970001486,0.0284831999947357,-0.00321549127339597,3.5499970001486
180,0.12,3.67394039744206e-18,0.1201308996939,3.65790980832771e-18,3.55028072862027,0.0283207940899504,-0.00110052419167361,3.55028072862027
180.25,0.120000285578378,-0.000130899278542385,0.120131184026207,-0.000130328122692623,3.55036710708044,0.0281782772014373,0.00103478723837418,3.55036710708044
180.5,0.120001142308075,-0.000261796064951211,0.120132037017715,-0.00026065376412567,3.550255670317,0.0280561156101294,0.00318716250502536,3.550255670317
180.75,0.12000257017278,-0.000392687867140332,0.120133458652185,-0.000390974443086774,3.54994601901972,0.0279547130736141,0.00535331328720878,3.54994601901972
181,0.120004569145308,-0.000523572193118496,0.12013544890255,-0.000521287678458044,3.54943781989465,0.0278744107117192,0.00752994450294923,3.54943781989465
181.25,0.120007139187603,-0.000654446551036829,0.12013800773092,-0.000651590989263351,3.54873080576266,0.0278154869077953,0.00971375535937703,3.54873080576266
181.5,0.120010280250733,-0.000785308449236195,0.120141135088577,-0.00078188189471547,3.54782477564237,0.0277781572255653,0.0119014404040656,3.54782477564237
181.75,0.120013992274899,-0.000916155396294686,0.120144830915981,-0.000912157914263372,3.54671959481742,0.0277625743416289,0.0140896905774847,3.54671959481742
182,0.120018275189427,-0.00104698490107503,0.12014909514277,-0.00104241656763942,3.54541519488784,0.027768827993646,0.0162751942663428,3.54541519488784
182.25,0.120023128912778,-0.00117779447277205,0.120153927687758,-0.00117265537490663,3.54363870340084,0.0280072814998309,0.0168876285733411,3.54363870340084
182.5,0.120028553352544,-0.00130858162096009,0.12015932845894,-0.00130287185650588,3.54144208936841,0.0284286125322715,0.0159832378711635,3.54144208936841
182.75,0.120034548405451,-0.00143934385564032,0.120165297353494,-0.001433063533303,3.53911579534141,0.0288063174131053,0.0151590168494905,3.53911579534141
183,0.120041113957363,-0.00157007868728831,0.120171834257781,-0.00156322792663616,3.53665749437782,0.0291427601826696,0.0144127604512396,3.53665749437782
183.25,0.12004824988328,-0.00170078362690131,0.120178939047347,-0.00169336255836295,3.5340649095953,0.0294402581204507,0.0137422198587959,3.5340649095953
183.5,0.120055956047344,-0.00183145618604571,0.120186611586928,-0.00182346495090758,3.53133581486279,0.0297010810526376,0.013145103322728,3.53133581486279
183.75,0.120064232302842,-0.00196209387690429,0.120194851730449,-0.00195353262730799,3.52846803547955,0.0299274506723063,0.0126190770005834,3.52846803547955
184,0.120073078492205,-0.00209269421232374,0.120203659321029,-0.00208356311126313,3.52545944884127,0.0301215398724024,0.0121617658056075,3.52545944884127
184.25,0.120082494447015,-0.00222325470586198,0.120213034190986,-0.00221355392718004,3.52230798509323,0.0302854720916328,0.0117707542651771,3.52230798509323
184.5,0.120092479988006,-0.00235377287183534,0.120222976161835,-0.00234350260022093,3.51901162777026,0.030421320673445,0.0114435873887977,3.51901162777026
184.75,0.120103034925067,-0.00248424622536613,0.120233485044295,-0.00247340665635041,3.51556841442357,0.0305311082381667,0.0111777715454258,3.51556841442357
185,0.120114159057248,-0.00261467228242974,0.120244560638292,-0.00260326362238248,3.51197643723409,0.0306168060684905,0.010970775349972,3.51197643723409
185.25,0.12012585217276,-0.00274504855990207,0.120256202732963,-0.00273307102602771,3.50823384361233,0.0306803335084091,0.0108200305587715,3.50823384361233
185.5,0.120138114048985,-0.00287537257560672,0.12026841110666,-0.00286282639594025,3.50433883678461,0.030723557375715,0.0107229329738245,3.50433883678461
185.75,0.120150944452473,-0.00300564184836228,0.120281185526951,-0.00299252726176487,3.50028967636554,0.030748291388205,0.0106768433556212,3.50028967636554
186,0.120164343138952,-0.00313585389802959,0.120294525750632,-0.00312217115418406,3.49608467891656,0.0307562956037106,0.0106790883443567,3.49608467891656
186.25,0.12017830985333,-0.00326600624555894,0.120308431523723,-0.00325175560496502,3.49172221849053,0.0307492758740623,0.0107269613893289,3.49172221849053
186.5,0.120192844329702,-0.0033960964130372,0.120322902581478,-0.00338127814700653,3.48720072716226,0.0307288833130818,0.0108177236863084,3.48720072716226
186.75,0.120207946291352,-0.00352612192373512,0.120337938648389,-0.00351073631438614,3.48251869554463,0.030696713778784,0.0109486051227239,3.48251869554463
187,0.12022361545076,-0.00365608030215443,0.120353539438191,-0.00364012764240696,3.47767467329062,0.0306543073697875,0.0111168052303859,3.47767467329062
187.25,0.120239851509609,-0.00378596907407489,0.120369704653868,-0.00376944966764457,3.47266726958074,0.0306031479361589,0.0113194941456265,3.47266726958074
187.5,0.120256654158786,-0.00391578576660154,0.120386433987658,-0.00389869992799406,3.46749515359592,0.0305446626046947,0.0115538135765781,3.46749515359592
187.75,0.120274023078394,-0.00404552790821167,0.120403727121057,-0.00402787596271677,3.46215705497588,0.0304802213188061,0.0118168777774329,3.46215705497588
188,0.120291957937753,-0.00417519302880197,0.12042158372483,-0.00415697531248724,3.45665176426259,0.0304111363930778,0.0121057745294495,3.45665176426259
188.25,0.12031045839541,-0.00430477865973537,0.120440003459012,-0.00428599551943988,3.45097813332907,0.0303386620825751,0.0124175661284927,3.45097813332907
188.5,0.120329524099142,-0.00443428233388832,0.120458985972918,-0.00441493412721598,3.44513507579311,0.0302639941670627,0.0127492903789279,3.44513507579311
188.75,0.120349154685967,-0.00456370158569749,0.12047853090515,-0.00454378868101027,3.43912156741612,0.0301882695501082,0.0130979615936019,3.43912156741612
189,0.120369349782146,-0.00469303395120692,0.120498637883598,-0.00467255672761781,3.43293664648673,0.0301125658732871,0.0134605715997586,3.43293664648673
189.25,0.120390109003193,-0.00482227696811478,0.120519306525456,-0.00480123581548061,3.42657941418934,0.0300379011454627,0.0138340907506226,3.42657941418934
189.5,0.120411431953883,-0.00495142817582032,0.120540536437222,-0.0049298234947343,3.42004903495736,0.0299652333872878,0.0142154689424666,3.42004903495736
189.75,0.120433318228258,-0.00508048511547074,0.120562327214709,-0.00505831731725485,3.41334473681107,0.0298954602909747,0.0146016366369301,3.41334473681107
190,0.120455767409634,-0.00520944533000791,0.120584678443053,-0.00518671483670509,3.40646581168012,0.0298294188954138,0.0149895058883751,3.40646581168012
190.25,0.120478779070611,-0.00533830636421525,0.120607589696718,-0.00531501360858132,3.39941161571057,0.0297678852767097,0.0153759713760593,3.39941161571057
190.5,0.120502352773081,-0.00546706576476441,0.120631060539507,-0.00544321119025986,3.39218156955629,0.0297115742542206,0.0157579114409108,3.39218156955629
190.75,0.120526488068235,-0.00559572108026204,0.120655090524568,-0.00557130514104359,3.38477515865483,0.0296611391121332,0.016132189126673,3.38477515865483
191,0.12055118449657,-0.00572426986129634,0.120679679194407,-0.00569929302220827,3.3771919334876,0.0296171713366486,0.0164956532252035,3.3771919334876
191.25,0.120576441587903,-0.00585270966048384,0.120704826080889,-0.00582717239704916,3.36943150982423,0.0295802003688782,0.0168451393257148,3.36943150982423
191.5,0.120602258861375,-0.0059810380325159,0.120730530705255,-0.0059549408309273,3.36149356895133,0.0295506933733938,0.0171774708677002,3.36149356895133
191.75,0.120628635825462,-0.00610925253420532,0.120756792578124,-0.0060825958913159,3.35337785788512,0.0295290550226523,0.0174894601973685,3.35337785788512
192,0.120655571977986,-0.00623735072453277,0.12078361119951,-0.00621013514784658,3.34508418956855,0.0295156272971563,0.0177779096273116,3.34508418956855
192.25,0.12068306680612,-0.00636533016469338,0.120810986058825,-0.00633755617235578,3.33661244305205,0.0295106893015747,0.0180396124992253,3.33661244305205
192.5,0.120711119786402,-0.00649318841814309,0.120838916634889,-0.00646485653893085,3.3279625636587,0.0295144570966971,0.0182713542494132,3.3279625636587
192.75,0.120739730384745,-0.00662092305064503,0.120867402395946,-0.00659203382395629,3.31913456313309,0.0295270835474379,0.0184699134768905,3.31913456313309
193,0.120768898056443,-0.00674853163031595,0.120896442799668,-0.00671908560615995,3.31012851977428,0.0295486581867425,0.0186320630138168,3.31012851977428
193.25,0.120798622246187,-0.00687601172767242,0.120926037293167,-0.00684600946665901,3.30094457855262,0.029579207095604,0.0187545709980687,3.30094457855262
193.5,0.12082890238807,-0.00700336091567717,0.120956185313007,-0.00697280298900616,3.29158295121043,0.0296186927990811,0.0188342019476932,3.29158295121043
193.75,0.120859737905602,-0.00713057676978519,0.120986886285212,-0.00709946375923545,3.28204391634664,0.0296670141784144,0.0188677178370283,3.28204391634664
194,0.12089112821172,-0.00725765686799002,0.121018139625282,-0.00722598936590842,3.27232781948504,0.0297240063992898,0.018851879174266,3.27232781948504
194.25,0.120923072708797,-0.00738459879086978,0.121049944738196,-0.00735237740015991,3.26243507312659,0.0297894408561805,0.0187834460802092,3.26243507312659
194.5,0.120955570788657,-0.00751140012163325,0.121082301018432,-0.00747862545574395,3.25236615678537,0.029863025132871,0.0186591793680112,3.25236615678537
194.75,0.120988621832582,-0.00763805844616582,0.121115207849972,-0.00760473112907948,3.24212161700832,0.0299444029791286,0.0184758416236574,3.24212161700832
195,0.121022225211328,-0.00776457135307561,0.121148664606319,-0.00773069201929631,3.23170206737878,0.0300331543035656,0.0182301982869618,3.23170206737878
195.25,0.121056380285136,-0.00789093643373925,0.121182670650503,-0.00785650572828067,3.22110818850378,0.0301287951826614,0.0179190187328472,3.22110818850378
195.5,0.121091086403741,-0.0080171512823477,0.121217225335099,-0.00798216986072084,3.21034072798504,0.0302307778860046,0.0175390773526796,3.21034072798504
195.75,0.121126342906391,-0.00814321349595222,0.121252328002234,-0.00810768202415292,3.19940050037383,0.0303384909176762,0.017087154635423,3.19940050037383
196,0.12116214912185,-0.00826912067450997,0.121287977983606,-0.00823303982900624,3.18828838710937,0.0304512590738876,0.0165600382483883,3.18828838710937
196.25,0.121198504368422,-0.00839487042092976,0.12132417460049,-0.00835824088864888,3.17700533644126,0.0305683435167347,0.0159545241173399,3.17700533644126
196.5,0.121235407953954,-0.00852046034111767,0.121360917163753,-0.00848328281943315,3.16555236333543,0.0306889418641839,0.0152674175057355,3.16555236333543
196.75,0.121272859175856,-0.00864588804402268,0.121398204973872,-0.00860816324074093,3.15393054936401,0.0308121882961835,0.0144955340928634,3.15393054936401
197,0.121310857321109,-0.00877115114168209,0.121436037320939,-0.00873287977502899,3.14214104257895,0.0309371536769448,0.0136357010506497,3.14214104257895
197.25,0.121349401666284,-0.00889624724926713,0.121474413484682,-0.00885743004787433,3.13018505736938,0.0310628456933665,0.0126847581189009,3.13018505736938
197.5,0.121388491477553,-0.00902117398512819,0.121513332734473,-0.00898181168801926,3.11806387430296,0.0311882090095369,0.0116395586787632,3.11806387430296
197.75,0.121428126010702,-0.00914592897084031,0.121552794329346,-0.00910602232741664,3.10577883995089,0.0313121254373789,0.0104969708241505,3.10577883995089
198,0.121468304511145,-0.00927050983124843,0.12159279751801,-0.00923005960127498,3.09392561011118,0.0307752656348569,0.0077594798517351,3.09392561011118
198.25,0.121509026213944,-0.00939491419451249,0.12163334153886,-0.00935392114810334,3.08256957441396,0.0295098584592286,0.00337959818344996,3.08256957441396
198.5,0.121550290343814,-0.00951913969215276,0.121674425619998,-0.00947760460975642,3.07114568351041,0.028143727402835,-0.00117634519079673,3.07114568351041
198.75,0.121592096115147,-0.00964318395909483,0.121716048979242,-0.00960110763147941,3.0598173124595,0.0267699498894914,-0.00384963092296307,3.0598173124595
199,0.12163444273202,-0.0097670446337147,0.121758210824143,-0.00972442786195281,3.0488724803176,0.0257122829831595,0.000276407652740755,3.0488724803176
199.25,0.121677329388216,-0.00989071935788361,0.121800910352,-0.00984756295333716,3.03772104477978,0.0247095365571213,0.00435296063515554,3.03772104477978
199.5,0.121720755267235,-0.0100142057770131,0.121844146749876,-0.00997051056131784,3.02636339897621,0.0237615488793115,0.00837670970320549,3.02636339897621
199.75,0.121764719542309,-0.0101375015400998,0.121887919194612,-0.0100932683451496,3.0147999990531,0.022868098085049,0.0123443361081216,3.0147999990531
200,0.121809221376423,-0.0102606042997701,0.121932226852843,-0.0102158339677012,3.00303136421263,0.0220289021326328,0.0162525216559825,3.00303136421263
200.25,0.121854259922325,-0.0103835117123248,0.121977068881017,-0.0103382050954999,2.99105807673843,0.0212436187733555,0.0200979496910959,2.99105807673843
200.5,0.121899834322548,-0.010506221437784,0.122022444425405,-0.0104603793987758,2.97888078200649,0.0205118455360341,0.0238773060800321,2.97888078200649
200.75,0.12194594370942,-0.0106287311399315,0.122068352622122,-0.0105823545515062,2.96650018848152,0.0198331197259936,0.0275872801960851,2.96650018848152
201,0.121992587205084,-0.010751038486359,0.122114792597143,-0.0107041282314601,2.95391706769884,0.0192069184385387,0.0312245659039758,2.95391706769884
201.25,0.122039763921516,-0.010873141148511,0.122161763466317,-0.0108256981202421,2.94113225423161,0.0186326585869398,0.0347858625445806,2.94113225423161
201.5,0.122087472960539,-0.0109950368017289,0.122209264335387,-0.0109470619033369,2.92722851816694,0.0186041060711762,0.0363002985121417,2.92722851816694
201.75,0.122135713413842,-0.0111167231252951,0.122257294300004,-0.0110682172701528,2.91237830214193,0.0190054616373753,0.0360089669976305,2.91237830214193
202,0.122184484362996,-0.0112381978024774,0.122305852445748,-0.0111891619140665,2.89745817939142,0.0193586451272129,0.0357541340366636,2.89745817939142
202.25,0.122233784879473,-0.011359458520573,0.122354937848141,-0.0113098935324661,2.88246576574109,0.019666318048503,0.0355347094882897,2.88246576574109
202.5,0.122283614024661,-0.0114805029709527,0.122404549572667,-0.0114304098267956,2.86739870447012,0.0199311166984062,0.035349548730492,2.86739870447012
202.75,0.122333970849886,-0.0116013288491046,0.122454686674792,-0.0115507085025987,2.8522546672231,0.0201556512460435,0.0351974531291984,2.8522546672231
203,0.122384854396427,-0.0117219338546782,0.122505348199977,-0.0116707872695619,2.8370313549149,0.0203425048223779,0.0350771705209714,2.8370313549149
203.25,0.122436263695533,-0.011842315691528,0.122556533183699,-0.0117906438415586,2.8217264986278,0.0204942326176326,0.0349873957094202,2.8217264986278
203.5,0.122488197768446,-0.0119624720677574,0.122608240651471,-0.0119102759366923,2.80633786050092,0.0206133609864142,0.0349267709751818,2.80633786050092
203.75,0.122540655626417,-0.0120824006957621,0.122660469618856,-0.0120296812773405,2.79086323461171,0.0207023865607245,0.0348938865993197,2.79086323461171
204,0.122593636270722,-0.012202099292274,0.122713219091491,-0.0121488575901976,2.77530044784932,0.0207637753710606,0.0348872814000661,2.77530044784932
204.25,0.122647138692687,-0.0123215655784043,0.122766488065101,-0.0122678026063184,2.75964736077964,0.0207999619758124,0.0349054432828034,2.75964736077964
204.5,0.122701161873704,-0.0124407972796872,0.122820275525522,-0.0123865140611612,2.74390186850182,0.0208133485991054,0.0349468098031031,2.74390186850182
204.75,0.122755704785248,-0.0125597921261228,0.122874580448718,-0.0125049896946311,2.72806190149608,0.0208063042773212,0.0350097687427764,2.72806190149608
205,0.1228107663889,-0.012678547852221,0.122929401800802,-0.0126232272511228,2.71212542646271,0.0207811640144308,0.0350926586987251,2.71212542646271
205.25,0.122866345636369,-0.0127970621970437,0.122984738538055,-0.0127412244795635,2.69609044715193,0.020740227946371,0.0351937696845449,2.69609044715193
205.5,0.122922441469504,-0.0129153329042489,0.123040589606944,-0.0128589791334563,2.6799550051845,0.0206857605146186,0.035311343744707,2.6799550051845
205.75,0.122979052820322,-0.0130333577221325,0.123096953944146,-0.0129764889709221,2.66371718086299,0.0206199896491468,0.035443575581188,2.66371718086299
206,0.123036178611025,-0.0131511344036723,0.123153830476564,-0.0130937517547432,2.64737509397338,0.0205451059609353,0.0355886131924116,2.64737509397338
206.25,0.123093817754019,-0.01326866070657,0.123211218121353,-0.0132107652524051,2.63092690457687,0.0204632619442368,0.035744558524395,2.63092690457687
206.5,0.123151969151939,-0.0133859343932943,0.123269115785933,-0.0133275272361395,2.61437081379178,0.0203765711887264,0.0359094681338971,2.61437081379178
206.75,0.123210631697666,-0.013502953231123,0.123327522368017,-0.0134440354829666,2.59770506456535,0.0202871076017552,0.036081353863492,2.59770506456535
207,0.123269804274349,-0.0136197149921864,0.123386436755628,-0.0135602877747372,2.58092794243515,0.0201969046408394,0.0362581835283734,2.58092794243515
207.25,0.123329485755428,-0.0137362174535087,0.12344585782712,-0.0136762818981753,2.56403777628014,0.0201079545565815,0.0364378816147746,2.56403777628014
207.5,0.123389675004653,-0.013852458397051,0.123505784451202,-0.01379201564492,2.54703293906103,0.0200222076461729,0.0366183299898377,2.54703293906103
207.75,0.123450370876109,-0.0139684356097533,0.123566215486958,-0.0139074868115676,2.52991184854986,0.0199415715176416,0.0367973686227776,2.52991184854986
208,0.123511572214232,-0.0140841468835767,0.123627149783867,-0.0140226931997135,2.51267296804872,0.0198679103650007,0.0369727963171792,2.51267296804872
208.25,0.123573277853838,-0.0141995900155453,0.123688586181828,-0.0141376326159942,2.49531480709718,0.0198030442545,0.0371423714543241,2.49531480709718
208.5,0.123635486620141,-0.0143147628077883,0.123750523511182,-0.0142523028721288,2.47783592216865,0.019748748422057,0.0373038127472899,2.47783592216865
208.75,0.123698197328775,-0.0144296630675816,0.12381296059273,-0.0143667017849609,2.46023491735518,0.0197067525821123,0.037454800005768,2.46023491735518
209,0.123761408785818,-0.0145442886073901,0.123875896237761,-0.0144808271765003,2.44251044504075,0.0196787402479882,0.0375929749113476,2.44251044504075
209.25,0.123825119787816,-0.0146586372449086,0.123939329248071,-0.0145946768739639,2.42466120656279,0.0196663480639602,0.0377159418031754,2.42466120656279
209.5,0.123889329121803,-0.014772706803104,0.124003258415985,-0.0147082487098175,2.40668595286192,0.019671165149123,0.037821268473738,2.40668595286192
209.75,0.123954035565326,-0.0148864951102562,0.124067682524386,-0.0148215405218172,2.38844932086205,0.019787801352729,0.0378151235611141,2.38844932086205
210,0.124019237886467,-0.015,0.124132600346731,-0.0149345501530502,2.36994483469739,0.0200206939095711,0.0376866853900418,2.36994483469739
210.25,0.124084934843868,-0.0151132193113658,0.124198010647079,-0.015047275451976,2.35137484818711,0.020230105891254,0.0375717484688231,2.35137484818711
210.5,0.124151125186754,-0.0152261508888211,0.124263912180111,-0.0151597142724673,2.3327372503601,0.0204184978277377,0.0374691253954236,2.3327372503601
210.75,0.124217807654956,-0.0153387925823116,0.124330303691157,-0.0152718644738511,2.31402995792735,0.0205883042543349,0.0373775765401574,2.31402995792735
211,0.124284980978937,-0.0154511422473016,0.124397183916219,-0.0153837239209493,2.29525091617254,0.0207419328143776,0.0372958105126395,2.29525091617254
211.25,0.124352643879812,-0.0155631977448156,0.124464551581994,-0.0154952904841191,2.2763980998355,0.0208817633690554,0.037222484642252,2.2763980998355
211.5,0.124420795069377,-0.0156749569414785,0.124532405405898,-0.0156065620392942,2.25746951398818,0.0210101471146927,0.0371562054721679,2.25746951398818
211.75,0.124489433250133,-0.0157864177095561,0.124600744096092,-0.0157175364680244,2.23846319490301,0.0211294057075977,0.037095529266704,2.23846319490301
212,0.124558557115307,-0.0158975779269961,0.124669566351506,-0.0158282116575165,2.21937721091346,0.0212418303967174,0.0370389625319733,2.21937721091346
212.25,0.124628165348881,-0.0160084354774683,0.124738870861864,-0.0159385855006746,2.20020966326655,0.0213496811642515,0.0369849625496556,2.20020966326655
212.5,0.124698256625613,-0.0161189882504047,0.124808656307708,-0.0160486558961397,2.18076945806264,0.0215821457530246,0.03677763805977,2.18076945806264
212.75,0.124768829611068,-0.0162292341410398,0.124878921360423,-0.0161584207483303,2.16106601780726,0.021932550954813,0.0364171903530403,2.16106601780726
213,0.124839882961637,-0.0163391710504508,0.124949664682264,-0.0162678779674816,2.1412246181866,0.0223170848953434,0.0360016824948578,2.1412246181866
213.25,0.124911415324567,-0.0164487968855974,0.12502088492638,-0.016377025469686,2.12124482365121,0.0227365535547495,0.035528235956295,2.12124482365121
213.5,0.124983425337985,-0.0165581095593618,0.125092580736841,-0.0164858611769325,2.1011262569235,0.0231917066110345,0.034993949633782,2.1011262569235
213.75,0.125055911630924,-0.0166671069905881,0.125164750748661,-0.0165943830171461,2.08086859942525,0.0236832370054592,0.0343959007903636,2.08086859942525
214,0.125128872823349,-0.0167757871041224,0.125237393587827,-0.0167025889242273,2.06047159169113,0.0242117805219391,0.0337311460037456,2.06047159169113
214.25,0.125202307526184,-0.016884147830852,0.125310507871326,-0.0168104768380916,2.03993503376781,0.0247779153807003,0.0329967221210343,2.03993503376781
214.5,0.12527621434134,-0.016992187107745,0.125384092207165,-0.0169180447047087,2.019258785599,0.0253821618461177,0.0321896472198486,2.019258785599
214.75,0.125350591861735,-0.0170999028778891,0.125458145194405,-0.0170252904761415,1.9984747266376,0.025594804616238,0.029355871377126,1.9984747266376
215,0.12542543867133,-0.0172072930905314,0.125532665423185,-0.017132212110585,1.97764082199594,0.0253018920962811,0.024222761293905,1.97764082199594
215.25,0.12550075334515,-0.017314355701117,0.125607651474746,-0.0172388075724055,1.95674506808066,0.0249395484542074,0.0188668583904504,1.95674506808066
215.5,0.12557653444931,-0.0174210886713282,0.125683101921462,-0.0173450748321791,1.93579137986501,0.0245042634402935,0.0132867047556175,1.93579137986501
215.75,0.12565278054105,-0.017527489969123,0.125759015326866,-0.0174510118667302,1.91478370985341,0.0239924917653302,0.00748089830365302,1.91478370985341
216,0.125729490168752,-0.0176335575687742,0.125835390245675,-0.0175566166591704,1.894988838621,0.0222484373796019,0.00138215598610348,1.894988838621
216.25,0.125806661871976,-0.0177392894509075,0.125912225223821,-0.0176618871989368,1.894925928722,0.00237378750761677,-0.00579102465721388,1.894925928722
216.5,0.125884294181483,-0.0178446836025402,0.125989518798477,-0.01776682148183,1.90129680529622,0.00246962528986857,0.00359611846016997,1.90129680529622
216.75,0.125962385619268,-0.0179497380171198,0.126067269498085,-0.0178714175100525,1.88757220174332,0.00347595028375048,0.0124353613418017,1.88757220174332
217,0.126040934698581,-0.0180544506945614,0.126145475842384,-0.0179756732922467,1.86390076490953,0.00295214722680633,0.0195128531289732,1.86390076490953
217.25,0.126119939923961,-0.0181588196412868,0.126224136342437,-0.0180795868435328,1.84021788021596,0.00249534889377278,0.0264097752176478,1.84021788021596
217.5,0.126199399791263,-0.0182628428702616,0.126303249500661,-0.0181831561855465,1.8165260844231,0.00210347810892471,0.033126114375928,1.8165260844231
217.75,0.126279312787685,-0.0183665184010335,0.126382813810857,-0.0182863793464769,1.79282790939446,0.00177446152706364,0.0396618856913318,1.79282790939446
218,0.126359677391798,-0.0184698442597697,0.126462827758235,-0.0183892543611038,1.76978679017382,0.00230686985903533,0.0426574521426047,1.76978679017382
218.25,0.126440492073578,-0.018572818479295,0.126543289819444,-0.0184917792708353,1.74735780568028,0.00345936253133849,0.0427706168584661,1.74735780568028
218.5,0.126521755294428,-0.0186754390991286,0.126624198462603,-0.0185939521237447,1.72500148414738,0.00452733650844202,0.0428631224653365,1.72500148414738
218.75,0.126603465507214,-0.0187777041655218,0.126705552147327,-0.0186957709746083,1.70271611626193,0.00551290640299298,0.0429365892109146,1.70271611626193
219,0.126685621156291,-0.0188796117314951,0.126787349324761,-0.0187972338849419,1.68049996713593,0.0064182126204152,0.0429925887802753,1.68049996713593
219.25,0.126768220677534,-0.0189811598568755,0.126869588437603,-0.018898338923038,1.65835127716417,0.0072454204936894,0.0430326439261136,1.65835127716417
219.5,0.126851262498368,-0.0190823466083329,0.126952267920139,-0.0189990841640024,1.63626826288668,0.00799671941304942,0.0430582281123788,1.63626826288668
219.75,0.126934745037796,-0.0191831700594175,0.127035386198272,-0.0190994676897908,1.61424911785627,0.00867432195079195,0.043070765171316,1.61424911785627
220,0.127018666706431,-0.0192836282905962,0.127118941689548,-0.0191994875892458,1.59229201351068,0.00928046298139912,0.0430716289739148,1.59229201351068
220.25,0.127103025906524,-0.0193837193892889,0.127202932803193,-0.0192991419581325,1.57039510004916,0.00981739879715615,0.0430621431140084,1.57039510004916
220.5,0.127187821031999,-0.0194834414499055,0.127287357940136,-0.0193984288991754,1.54855650731352,0.0102874062194752,0.0430435806058283,1.54855650731352
220.75,0.127273050468479,-0.0195827925738817,0.127372215493043,-0.0194973465220943,1.52677434567304,0.0106927817061077,0.0430171635953735,1.52677434567304
221,0.127358712593317,-0.0196817708697152,0.127457503846351,-0.0195958929436403,1.50504670691354,0.0110358404544549,0.0429840630853333,1.50504670691354
221.25,0.127444805775631,-0.0197803744530021,0.127543221376291,-0.0196940662876315,1.48337166512993,0.0113189155011637,0.0429453986739027,1.48337166512993
221.5,0.12753132837633,-0.0198786014464721,0.127629366450926,-0.019791864684989,1.46174727762245,0.0115443568182164,0.0429022383073076,1.46174727762245
221.75,0.127618278748149,-0.019976449980025,0.127715937430176,-0.0198892862737722,1.44017158579608,0.0117145304057075,0.0428555980462553,1.44017158579608
222,0.127705655235678,-0.0200739181907657,0.127802932665856,-0.0199863291992145,1.41864261606318,0.0118318173815081,0.042806441846211,1.41864261606318
222.25,0.127793456175395,-0.02017100422304,0.127890350501702,-0.0200829916137586,1.39715838074891,0.0118986130680223,0.0427556813517089,1.39715838074891
222.5,0.127881679895696,-0.0202677062284698,0.127978189273404,-0.0201792716770914,1.37571687899947,0.0119173260762319,0.0427041757045499,1.37571687899947
222.75,0.127970324716929,-0.0203640223659883,0.128066447308638,-0.0202751675561792,1.35431609769278,0.0118903773872338,0.0426527313660683,1.35431609769278
223,0.128059388951425,-0.0204599508018749,0.128155122927099,-0.0203706774253028,1.33295401235148,0.0118201994314726,0.04260210195342,1.33295401235148
223.25,0.128148870903528,-0.0205554897097908,0.128244214440531,-0.0204657994660918,1.31162858805807,0.0117092351658666,0.0425529880899198,1.31162858805807
223.5,0.128238768869631,-0.0206506372708126,0.128333720152759,-0.0205605318675599,1.29033778037184,0.0115599371490385,0.0425060372695622,1.29033778037184
223.75,0.128329081138207,-0.0207453916734681,0.128423638359725,-0.0206548728261386,1.26907953624766,0.0113747666148405,0.0424618437355423,1.26907953624766
224,0.12841980598984,-0.0208397511137699,0.128513967349515,-0.0207488205457121,1.24785179495612,0.0111561925443938,0.0424209483730443,1.24785179495612
224.25,0.12851094169726,-0.0209337137952504,0.128604705402394,-0.0208423732376511,1.22665248900501,0.0109066907368319,0.0423838386161036,1.22665248900501
224.5,0.128602486525375,-0.0210272779289955,0.128695850790843,-0.0209355291208473,1.2054795450619,0.0106287428789587,0.0423509483686939,1.2054795450619
224.75,0.128694438731301,-0.0211204417336791,0.128787401779582,-0.021028286421747,1.1843308848776,0.0103248356140232,0.0423226579399675,1.1843308848776
225,0.128786796564404,-0.0212132034355964,0.128879356625615,-0.0211206433743848,1.1632044262103,0.00999745960981765,0.0422992939937399,1.1632044262103
225.25,0.128879558266321,-0.0213055612686986,0.128971713578253,-0.0212125982204175,1.14209808375011,0.00964910862630129,0.0422811295121535,1.14209808375011
