phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
13,0.179231101943557,0.00674853163031595,0.179103557200332,0.00671908560615995,3.31184316900882,0.0281192615824761,0.0224420738780421,3.31184316900882
13.25,0.179201377753813,0.00687601172767242,0.179073962706833,0.00684600946665902,3.30233922847132,0.0283655550944431,0.0220492250784567,3.30233922847132
13.5,0.17917109761193,0.00700336091567716,0.179043814686993,0.00697280298900615,3.29271376853768,0.0285804553773544,0.021701559736212,3.29271376853768
13.75,0.179140262094398,0.00713057676978519,0.179013113714788,0.00709946375923545,3.2830282744313,0.0287195389244849,0.0214728607313619,3.2830282744313
14,0.17910887178828,0.00725765686799003,0.178981860374718,0.00722598936590843,3.27328236221315,0.0287843506452393,0.021366849333993,3.27328236221315
14.25,0.179076927291203,0.00738459879086979,0.178950055261804,0.00735237740015992,3.26337759927448,0.0288479264676941,0.021266405300474,3.26337759927448
14.5,0.179044429211343,0.00751140012163324,0.178917698981568,0.00747862545574394,3.25331293833114,0.028911501038034,0.0211686219726299,3.25331293833114
14.75,0.179011378167418,0.00763805844616583,0.178884792150028,0.00760473112907949,3.24308739326856,0.0289762508770849,0.0210705666626464,3.24308739326856
15,0.178977774788672,0.00776457135307562,0.178851335393681,0.00773069201929632,3.23270003958264,0.029043293935846,0.0209692816464019,3.23270003958264
15.25,0.178943619714864,0.00789093643373924,0.178817329349497,0.00785650572828066,3.22215001480553,0.0291136891660135,0.0208617851634945,3.22215001480553
15.5,0.178908913596259,0.0080171512823477,0.178782774664901,0.00798216986072084,3.21143651891627,0.0291884361055686,0.02074507242374,3.21143651891627
15.75,0.178873657093609,0.00814321349595223,0.178747671997766,0.00810768202415293,3.20055881473639,0.0292684744794454,0.020616116619883,3.20055881473639
16,0.17883785087815,0.00826912067450998,0.178712022016394,0.00823303982900624,3.18951622831003,0.029354683815484,0.0204718699463689,3.18951622831003
16.25,0.178801495631578,0.00839487042092976,0.17867582539951,0.00835824088864888,3.17830814926886,0.0294478830756462,0.0203092646238988,3.17830814926886
16.5,0.178764592046046,0.00852046034111768,0.178639082836247,0.00848328281943315,3.16701895131084,0.0294894911681151,0.0202476649301477,3.16701895131084
16.75,0.178727140824144,0.00864588804402268,0.178601795026128,0.00860816324074093,3.1556417270537,0.0294856503925892,0.0202811269841004,3.1556417270537
17,0.178689142678891,0.0087711511416821,0.178563962679061,0.008732879775029,3.14411830646962,0.0294778649027775,0.0203266402476452,3.14411830646962
17.25,0.178650598333716,0.00889624724926713,0.178525586515318,0.00885743004787433,3.13244732270486,0.0294677210899595,0.02038155504074,3.13244732270486
17.5,0.178611508522447,0.00902117398512819,0.178486667265527,0.00898181168801926,3.12062746495762,0.0294567521477681,0.0204431885955648,3.12062746495762
17.75,0.178571873989298,0.00914592897084032,0.178447205670654,0.00910602232741665,3.10865747903649,0.0294464375094936,0.0205088259686534,3.10865747903649
18,0.178531695488855,0.00927050983124842,0.17840720248199,0.00923005960127497,3.09653616790508,0.0294382022991922,0.0205757209615177,3.09653616790508
18.25,0.178490973786056,0.00939491419451248,0.17836665846114,0.00935392114810334,3.08426239221265,0.0294334167966584,0.0206410970495203,3.08426239221265
18.5,0.178449709656186,0.00951913969215276,0.178325574380002,0.00947760460975643,3.07183507081087,0.0294333959163603,0.0207021483187817,3.07183507081087
18.75,0.178407903884853,0.00964318395909485,0.178283951020758,0.00960110763147942,3.05925318125616,0.0294393987005397,0.0207560404109873,3.05925318125616
19,0.17836555726798,0.0097670446337147,0.178241789175857,0.00972442786195281,3.04651576029803,0.0294526278264466,0.0207999114757887,3.04651576029803
19.25,0.178322670611784,0.00989071935788362,0.178199089648,0.00984756295333717,3.03362190435285,0.0294742291279775,0.0208308731307111,3.03362190435285
19.5,0.178279244732765,0.0100142057770131,0.178155853250124,0.00997051056131785,3.02057076996326,0.0295052911316781,0.0208460114282564,3.02057076996326
19.75,0.178235280457691,0.0101375015400998,0.178112080805388,0.0100932683451496,3.00736157424287,0.0295468446073366,0.0208423878300865,3.00736157424287
20,0.178190778623577,0.0102606042997701,0.178067773147157,0.0102158339677012,2.9939935953064,0.0295998621331727,0.0208170401880071,2.9939935953064
20.25,0.178145740077675,0.0103835117123248,0.178022931118983,0.0103382050954999,2.98046617268491,0.0296652576757862,0.0207669837315912,2.98046617268491
20.5,0.178100165677452,0.010506221437784,0.177977555574595,0.0104603793987758,2.96677870772627,0.0297438861849069,0.0206892120621966,2.96677870772627
20.75,0.17805405629058,0.0106287311399315,0.177931647377878,0.0105823545515062,2.95293066398054,0.0298365432030889,0.0205806981531977,2.95293066398054
21,0.178007412794916,0.010751038486359,0.177885207402857,0.0107041282314601,2.93892156757043,0.0299439644903834,0.0204383953561847,2.93892156757043
21.25,0.177960236078484,0.010873141148511,0.177838236533683,0.0108256981202421,2.92420479118799,0.0300786852047248,0.0189756957672955,2.92420479118799
21.5,0.177912527039461,0.0109950368017289,0.177790735664613,0.0109470619033369,2.90920533098866,0.0302072114939454,0.0171238640909372,2.90920533098866
21.75,0.177864286586158,0.0111167231252951,0.177742705699996,0.0110682172701528,2.89403831058226,0.0303231598702396,0.0151397531803618,2.89403831058226
22,0.177815515637004,0.0112381978024774,0.177694147554252,0.0111891619140665,2.87870578515974,0.0304247616933899,0.0130202280471343,2.87870578515974
22.25,0.177766215120527,0.011359458520573,0.177645062151859,0.0113098935324661,2.8644194694173,0.0299958308722732,0.0126563339481353,2.8644194694173
22.5,0.177716385975339,0.0114805029709527,0.177595450427333,0.0114304098267957,2.85140667985562,0.0289694928283411,0.0145053747617114,2.85140667985562
22.75,0.177666029150114,0.0116013288491046,0.177545313325208,0.0115507085025987,2.83822645919902,0.0279704664749808,0.0163488754877623,2.83822645919902
23,0.177615145603573,0.0117219338546782,0.177494651800023,0.0116707872695619,2.82487785724529,0.026999971966859,0.0181839567718972,2.82487785724529
23.25,0.177563736304467,0.011842315691528,0.177443466816301,0.0117906438415586,2.81135998115058,0.0260591747627605,0.0200077128787722,2.81135998115058
23.5,0.177511802231554,0.0119624720677574,0.177391759348529,0.0119102759366923,2.79767199588512,0.0251491851647444,0.0218172126057307,2.79767199588512
23.75,0.177459344373583,0.0120824006957621,0.177339530381144,0.0120296812773405,2.78381312467527,0.0242710578708488,0.0236095002033846,2.78381312467527
24,0.177406363729278,0.012202099292274,0.177286780908509,0.0121488575901976,2.76978264943176,0.0234257915415812,0.0253815963030433,2.76978264943176
24.25,0.177352861307313,0.0123215655784043,0.177233511934899,0.0122678026063184,2.755579911164,0.0226143283801848,0.0271304988507099,2.755579911164
24.5,0.177298838126296,0.0124407972796872,0.177179724474478,0.0123865140611612,2.74120431038059,0.0218375537268157,0.0288531840474898,2.74120431038059
24.75,0.177244295214752,0.0125597921261228,0.177125419551282,0.0125049896946311,2.72665530747572,0.0210962956666748,0.030546607296168,2.72665530747572
25,0.1771892336111,0.012678547852221,0.177070598199198,0.0126232272511228,2.71193242310138,0.020391324652293,0.0322077041538404,2.71193242310138
25.25,0.177133654363631,0.0127970621970437,0.177015261461945,0.0127412244795635,2.69703523852547,0.0197233531399126,0.0338333912902987,2.69703523852547
25.5,0.177077558530496,0.0129153329042489,0.176959410393056,0.0128589791334563,2.68196339597544,0.0190930352401869,0.0354205674520567,2.68196339597544
25.75,0.177020947179678,0.0130333577221325,0.176903046055854,0.0129764889709222,2.66671659896781,0.0185009663831396,0.0369661144317322,2.66671659896781
26,0.176963821388975,0.0131511344036723,0.176846169523436,0.0130937517547432,2.65096983192962,0.0181527494409338,0.0381508179020452,2.65096983192962
26.25,0.176906182245981,0.01326866070657,0.176788781878647,0.0132107652524051,2.63356967447838,0.0187702795371394,0.0378161791650164,2.63356967447838
26.5,0.176848030848061,0.0133859343932943,0.176730884214067,0.0133275272361395,2.6161274335095,0.0193323894537169,0.0375075279066181,2.6161274335095
26.75,0.176789368302334,0.013502953231123,0.176672477631983,0.0134440354829666,2.59864073018442,0.0198417794025848,0.0372242913745088,2.59864073018442
27,0.176730195725651,0.0136197149921864,0.176613563244372,0.0135602877747372,2.58110720304154,0.02030113406892,0.0369658403523872,2.58110720304154
27.25,0.176670514244572,0.0137362174535087,0.17655414217288,0.0136762818981753,2.56352450895146,0.0207131216497514,0.0367314894700564,2.56352450895146
27.5,0.176610324995347,0.013852458397051,0.176494215548798,0.01379201564492,2.54589032406724,0.0210803928975237,0.0365204975280062,2.54589032406724
27.75,0.176549629123891,0.0139684356097533,0.176433784513042,0.0139074868115676,2.52827707676103,0.0213478098006949,0.0363645005363097,2.52827707676103
28,0.176488427785768,0.0140841468835767,0.176372850216133,0.0140226931997135,2.51068594455645,0.0215155088819648,0.03626629138543,2.51068594455645
28.25,0.176426722146162,0.0141995900155453,0.176311413818172,0.0141376326159942,2.49300136347254,0.0216736850345988,0.0361758901453944,2.49300136347254
28.5,0.176364513379859,0.0143147628077883,0.176249476488818,0.0142523028721288,2.47522146856641,0.0218245368789927,0.0360915344740585,2.47522146856641
28.75,0.176301802671225,0.0144296630675816,0.17618703940727,0.0143667017849609,2.45734443337004,0.0219702265147159,0.0360114150493507,2.45734443337004
29,0.176238591214182,0.0145442886073901,0.176124103762239,0.0144808271765003,2.4393684706937,0.0221128787107588,0.0359336762050682,2.4393684706937
29.25,0.176174880212184,0.0146586372449086,0.176060670751929,0.0145946768739639,2.42129183341963,0.0222545801054366,0.0358564165789062,2.42129183341963
29.5,0.176110670878197,0.014772706803104,0.175996741584015,0.0147082487098175,2.40311281528567,0.022397378416192,0.0357776897726827,2.40311281528567
29.75,0.176045964434674,0.0148864951102562,0.175932317475614,0.0148215405218172,2.38482975165912,0.0225432816593741,0.0356955050244742,2.38482975165912
30,0.175980762113533,0.015,0.175867399653269,0.0149345501530502,2.36644102030009,0.0226942573802638,0.0356078278926599,2.36644102030009
30.25,0.175915065156132,0.0151132193113658,0.175801989352921,0.015047275451976,2.34794504211458,0.0228522318934328,0.0355125809516114,2.34794504211458
30.5,0.175848874813246,0.0152261508888211,0.175736087819889,0.0151597142724673,2.32944834593365,0.0229367263017169,0.0354661829045353,2.32944834593365
30.75,0.175782192345044,0.0153387925823116,0.175669696308843,0.0152718644738511,2.31094377882189,0.0229542602756152,0.0354666848046211,2.31094377882189
31,0.175715019021063,0.0154511422473016,0.175602816083781,0.0153837239209493,2.29235773018249,0.0229618347549084,0.0354745224045209,2.29235773018249
31.25,0.175647356120188,0.0155631977448156,0.175535448418006,0.0154952904841191,2.27368827540561,0.0229617280568036,0.0354881656356631,2.27368827540561
31.5,0.175579204930623,0.0156749569414785,0.175467594594102,0.0156065620392942,2.2549335235213,0.0229561865928013,0.0355060356986602,2.2549335235213
31.75,0.175510566749867,0.0157864177095561,0.175399255903908,0.0157175364680244,2.23609161803386,0.0229474240275505,0.0355265056210741,2.23609161803386
32,0.175441442884693,0.0158975779269961,0.175330433648494,0.0158282116575165,2.21716073774769,0.022937620446185,0.0355479008278696,2.21716073774769
32.25,0.175371834651119,0.0160084354774683,0.175261129138136,0.0159385855006746,2.19813909758444,0.022928921530383,0.0355684997245637,2.19813909758444
32.5,0.175301743374387,0.0161189882504047,0.175191343692292,0.0160486558961398,2.17902494939118,0.0229234377432901,0.0355865342928501,2.17902494939118
32.75,0.175231170388932,0.0162292341410398,0.175121078639577,0.0161584207483303,2.15981658273957,0.0229232435234811,0.0356001906985825,2.15981658273957
33,0.175160117038363,0.0163391710504508,0.175050335317736,0.0162678779674816,2.14051232571569,0.0229303764881869,0.0356076099120559,2.14051232571569
33.25,0.175088584675433,0.0164487968855974,0.17497911507362,0.016377025469686,2.12111054570047,0.0229468366459017,0.0356068883403614,2.12111054570047
33.5,0.175016574662015,0.0165581095593617,0.174907419263159,0.0164858611769325,2.1016096501405,0.0229745856185935,0.035596078471752,2.1016096501405
33.75,0.174944088369076,0.0166671069905881,0.174835249251339,0.0165943830171461,2.08200808730902,0.0230155458736501,0.0355731895318237,2.08200808730902
34,0.174871127176651,0.0167757871041224,0.174762606412173,0.0167025889242273,2.06230434705703,0.0230715999657521,0.0355361881514075,2.06230434705703
34.25,0.174797692473816,0.0168841478308521,0.174689492128674,0.0168104768380916,2.04249696155421,0.0231445897888484,0.0354829990460284,2.04249696155421
34.5,0.17472378565866,0.016992187107745,0.174615907792835,0.0169180447047087,2.02258450601957,0.0232363158383785,0.0354115057067727,2.02258450601957
34.75,0.174649408138265,0.0170999028778891,0.174541854805595,0.0170252904761415,2.00256559944163,0.0233485364839191,0.0353195511024182,2.00256559944163
35,0.17457456132867,0.0172072930905314,0.174467334576815,0.017132212110585,1.98243890528808,0.0234829672524064,0.0352049383926777,1.98243890528808
35.25,0.17449924665485,0.017314355701117,0.174392348525254,0.0172388075724055,1.96116455784892,0.0240900343173836,0.0331744491474554,1.96116455784892
35.5,0.17442346555069,0.0174210886713282,0.174316898078538,0.0173450748321791,1.93953920204764,0.0248053179148056,0.0305957573252405,1.93953920204764
35.75,0.17434721945895,0.017527489969123,0.174240984673134,0.0174510118667302,1.91777923138181,0.025532536894672,0.0278483734720553,1.91777923138181
36,0.174270509831248,0.0176335575687742,0.174164609754325,0.0175566166591704,1.89588696088064,0.0262697766610512,0.0249293570023068,1.89588696088064
36.25,0.174193338128024,0.0177392894509075,0.174087774776179,0.0176618871989368,1.87386476707191,0.0270150634474625,0.0218357931647752,1.87386476707191
36.5,0.174115705818517,0.0178446836025402,0.174010481201523,0.01776682148183,1.85171508765792,0.0277663646332333,0.0185647940425327,1.85171508765792
36.75,0.174037614380732,0.0179497380171198,0.173932730501915,0.0178714175100525,1.83026856275998,0.0280647585072609,0.0159428430207282,1.83026856275998
37,0.173959065301419,0.0180544506945614,0.173854524157616,0.0179756732922467,1.81422509372617,0.0253453704666023,0.018783668599057,1.81422509372617
37.25,0.173880060076039,0.0181588196412868,0.173775863657563,0.0180795868435328,1.79803632739035,0.0226911323327802,0.0216146694025428,1.79803632739035
37.5,0.173800600208737,0.0182628428702616,0.173696750499339,0.0181831561855465,1.78170132739806,0.0201033392038847,0.0244332246811849,1.78170132739806
37.75,0.173720687212315,0.0183665184010335,0.173617186189143,0.0182863793464769,1.76521920626962,0.0175832388223252,0.0272366858967132,1.76521920626962
38,0.173640322608202,0.0184698442597697,0.173537172241765,0.0183892543611039,1.7485891258837,0.0151320310843243,0.0300223774872421,1.7485891258837
38.25,0.173559507926422,0.018572818479295,0.173456710180556,0.0184917792708353,1.73181029794969,0.0127508675607066,0.0327875976394319,1.73181029794969
38.5,0.173478244705572,0.0186754390991286,0.173375801537397,0.0185939521237447,1.71488198446872,0.0104408510289664,0.0355296190678774,1.71488198446872
38.75,0.173396534492786,0.0187777041655218,0.173294447852673,0.0186957709746083,1.69780349818308,0.00820303501689467,0.0382456898017398,1.69780349818308
39,0.173314378843709,0.0188796117314951,0.173212650675239,0.0187972338849419,1.68057420301411,0.00603842335769434,0.0409330339782822,1.68057420301411
39.25,0.173231779322466,0.0189811598568755,0.173130411562397,0.018898338923038,1.66295616768671,0.00409380369509747,0.0434683492711319,1.66295616768671
39.5,0.173148737501632,0.0190823466083329,0.173047732079861,0.0189990841640024,1.64048566671998,0.0051034746902617,0.0435345132610583,1.64048566671998
39.75,0.173065254962204,0.0191831700594175,0.172964613801728,0.0190994676897908,1.61807931178607,0.00603929550157233,0.0435845572916654,1.61807931178607
40,0.172981333293569,0.0192836282905962,0.172881058310452,0.0191994875892458,1.5957352885029,0.00690348927912213,0.043619867203851,1.5957352885029
40.25,0.172896974093476,0.0193837193892889,0.172797067196807,0.0192991419581325,1.573451761003,0.00769830083537721,0.0436417784169628,1.573451761003
40.5,0.172812178968001,0.0194834414499055,0.172712642059864,0.0193984288991754,1.55122687281938,0.00842599575150323,0.0436515756224335,1.55122687281938
40.75,0.172726949531521,0.0195827925738817,0.172627784506957,0.0194973465220943,1.52905874777558,0.00908885947952814,0.0436504924910952,1.52905874777558
41,0.172641287406683,0.0196817708697152,0.172542496153649,0.0195958929436403,1.5069454908797,0.00968919644053884,0.0436397113944225,1.5069454908797
41.25,0.172555194224369,0.0197803744530021,0.172456778623709,0.0196940662876315,1.48488518922214,0.0102293291191125,0.0436203631395129,1.48488518922214
41.5,0.17246867162367,0.0198786014464721,0.172370633549074,0.019791864684989,1.46287591287695,0.0107115971541829,0.0435935267180498,1.46287591287695
41.75,0.172381721251851,0.019976449980025,0.172284062569824,0.0198892862737722,1.44104370661255,0.011052765593208,0.0435535631453825,1.44104370661255
42,0.172294344764322,0.0200739181907657,0.172197067334144,0.0199863291992145,1.41939419591266,0.0112500773905938,0.0435039111283859,1.41939419591266
42.25,0.172206543824605,0.02017100422304,0.172109649498298,0.0200829916137586,1.39773143423991,0.011435641682107,0.043455729243786,1.39773143423991
42.5,0.172118320104304,0.0202677062284698,0.172021810726596,0.0201792716770914,1.37605332662138,0.0116119623355592,0.0434086093843893,1.37605332662138
42.75,0.172029675283071,0.0203640223659882,0.171933552691362,0.0202751675561792,1.35435778905229,0.0117815327187458,0.0433620890499252,1.35435778905229
43,0.171940611048575,0.020459950801875,0.171844877072901,0.0203706774253028,1.33264274943471,0.0119468347529825,0.0433156515456202,1.33264274943471
43.25,0.171851129096472,0.0205554897097908,0.171755785559469,0.0204657994660919,1.31090614851304,0.0121103379698283,0.0432687261952305,1.31090614851304
43.5,0.171761231130369,0.0206506372708126,0.171666279847241,0.0205605318675599,1.28914594080604,0.0122744985712009,0.0432206885684494,1.28914594080604
43.75,0.171670918861793,0.0207453916734681,0.171576361640275,0.0206548728261386,1.26736009553533,0.0124417584930814,0.0431708607226136,1.26736009553533
44,0.17158019401016,0.0208397511137699,0.171486032650485,0.0207488205457121,1.24554659755005,0.0126145444730309,0.0431185114587173,1.24554659755005
44.25,0.17148905830274,0.0209337137952504,0.171395294597606,0.0208423732376511,1.22370344824751,0.0127952671217035,0.0430628565916078,1.22370344824751
44.5,0.171397513474625,0.0210272779289955,0.171304149209157,0.0209355291208473,1.20202282545878,0.0128564068499491,0.0430085143918202,1.20202282545878
44.75,0.171305561268699,0.021120441733679,0.171212598220418,0.021028286421747,1.18049517120846,0.0128054739572019,0.0429585739169189,1.18049517120846
45,0.171213203435596,0.0212132034355964,0.171120643374385,0.0211206433743848,1.15899024808772,0.0127307167048477,0.0429107033865444,1.15899024808772
45.25,0.171120441733679,0.0213055612686986,0.171028286421747,0.0212125982204175,1.13750598088938,0.0126346211460633,0.042865184007997,1.13750598088938
45.5,0.171027277928996,0.0213975134746254,0.170935529120847,0.0213041492091574,1.11604029213046,0.0125196756228483,0.0428222430768176,1.11604029213046
45.75,0.17093371379525,0.0214890583027396,0.170842373237651,0.0213952945976057,1.09459110298291,0.0123883698274029,0.0427820539669971,1.09459110298291
46,0.17083975111377,0.0215801940101595,0.170748820545712,0.0214860326504854,1.07315633420437,0.0122431938636141,0.04274473613546,1.07315633420437
46.25,0.170745391673468,0.0216709188617927,0.170654872826139,0.021576361640275,1.05173390706849,0.0120866373088657,0.0427103551408934,1.05173390706849
46.5,0.170650637270813,0.0217612311303686,0.17056053186756,0.0216662798472405,1.03032174429481,0.0119211882763696,0.0426789226768679,1.03032174429481
46.75,0.170555489709791,0.021851129096472,0.170465799466092,0.0217557855594691,1.00891777097784,0.0117493324782288,0.0426503966192458,1.00891777097784
47,0.170459950801875,0.0219406110485751,0.170370677425303,0.0218448770729008,0.987519915515292,0.0115735522894337,0.0426246810878704,0.987519915515292
47.25,0.170364022365988,0.0220296752830706,0.170275167556179,0.0219335526913619,0.966126110535055,0.0113963258130076,0.0426016265225524,0.966126110535055
47.5,0.17026770622847,0.0221183201043037,0.170179271677091,0.0220218107265962,0.944734293820936,0.0112201259464891,0.0425810297732556,0.944734293820936
47.75,0.17017100422304,0.022206543824605,0.170082991613759,0.022109649498298,0.923342409236802,0.0110474194499666,0.0425626342045218,0.923342409236802
48,0.170073918190766,0.0222943447643218,0.169986329199215,0.0221970673341438,0.901948407648928,0.0108806660158834,0.0425461298141514,0.901948407648928
48.25,0.169976449980025,0.022381721251851,0.169889286273772,0.0222840625698239,0.880550247846482,0.0107223173407777,0.0425311533659571,0.880550247846482
48.5,0.169878601446472,0.0224686716236701,0.169791864684989,0.0223706335490744,0.859145897459738,0.0105748161992139,0.0425172885367762,0.859145897459738
